id,price,team_count,client_id,begin_at,closed_at,service_type,is_accepted
1,52,4,4,2010-03-08,2011-08-01,poster,0
2,74,5,5,2010-07-25,2017-06-08,poster,0
3,49,4,2,2009-10-25,2029-10-09,text,0
4,45,5,2,2010-03-25,2016-12-04,logo,1
5,64,2,4,2008-01-12,2026-08-09,video,0
6,59,1,10,2010-08-16,2015-06-18,video,0
7,37,5,1,2010-02-08,2019-12-01,poster,0
8,39,5,3,2010-07-22,2015-10-12,text,1
9,53,5,9,2009-02-08,2029-04-27,logo,0
10,38,3,7,2010-08-07,2017-03-02,media care,0
11,88,4,16,2016-10-10,2029-07-19,video,0
12,57,5,1,2008-10-25,2017-11-13,media care,1
13,74,2,6,2013-11-13,2023-06-07,logo,1
14,98,3,3,2014-02-26,2022-05-16,text,1
15,37,5,2,2008-07-25,2029-05-01,text,0
16,91,4,16,2016-07-25,2029-02-03,poster,0
17,65,2,13,2015-09-01,2029-06-04,media care,0
18,24,3,3,2013-01-18,2017-05-12,logo,0
19,95,5,17,2014-12-10,2018-04-18,poster,1
20,51,1,15,2016-07-13,2021-05-24,text,0
