id,name,hire_date,fire_date
1,Maureen Allen,2008-01-08,
2,Stephen Carroll,2010-02-25,
3,Mary Johnson,2008-12-30,
4,Jennifer Rodriguez,2007-09-16,
5,Daniel Ross,2010-04-09,
6,Ryan Davis,2008-03-17,
7,Earl Bartlett,2009-09-30,
8,Fred Olsen,2008-06-08,
9,Felicia Wright,2008-09-20,
10,Robert Ingram,2007-12-14,
11,Kevin Pacheco,2015-06-25,
12,Lindsay Barron,2011-09-18,
13,Tammy Barton,2016-02-05,
14,Erik Lewis,2013-02-14,
15,Lee Collins,2014-04-06,2016-08-10
16,Gregory Marsh,2015-07-31,2015-10-09
17,Angela Fitzgerald,2015-07-01,
18,Justin Davis,2011-10-26,
19,Joshua Clark,2013-12-28,2015-04-02
20,Malik Shaw,2012-10-21,
