id,name,hire_date,fire_date
1,James Bryant,2010-06-18,
2,Christina Caldwell,2006-07-11,
3,Sarah Mueller,2010-03-02,
4,Jose Anderson,2006-09-20,
5,Jay Armstrong,2009-07-01,
6,Danielle Gomez,2010-02-05,
7,Marissa Cameron,2007-07-15,
8,Anthony Jensen,2006-09-19,
9,Joseph Goodman,2006-06-27,2007-07-27
10,Antonio Griffith,2006-08-06,
11,Bradley Little,2007-11-18,
12,Laura Osborne,2009-12-01,2010-05-17
13,Brianna Brown,2010-04-06,
14,James Diaz MD,2007-03-24,
15,Angela Fisher,2009-04-19,
16,Jason Palmer,2010-05-14,
17,Denise Taylor,2006-06-21,
18,Mary Bell,2008-08-29,
19,Jasmine Olson,2006-06-15,
20,Christopher Lewis,2006-08-16,
21,Lisa Lee,2006-06-25,
22,James Johnson,2006-10-23,
23,Melissa Tate,2008-01-27,
24,Joe Huff,2009-06-10,
25,Spencer Alvarado,2007-10-03,
26,Autumn Taylor,2008-08-16,2009-08-23
27,Richard Weaver,2010-07-22,
28,Jamie Garcia,2008-06-25,
29,Alyssa Howe,2007-12-06,
30,Michael Nolan,2006-06-05,
31,Michael Lowe,2010-07-06,
32,Leah Burgess,2006-07-01,
33,Claire Boyer,2008-01-09,
34,Richard Harvey,2007-04-06,
35,Tonya Sullivan,2010-08-23,
36,Anthony Benitez,2008-10-09,
37,Sean Fitzpatrick,2010-02-05,
38,Joseph Harris,2006-10-24,
39,Michael Underwood,2007-10-16,
40,Jacob Brown,2007-12-09,
41,Christopher Arroyo,2008-11-06,
42,Christy Harris,2007-08-31,
43,Jason Todd,2010-08-24,
44,Gerald Morris,2008-12-07,
45,Michele Fry,2009-04-24,
46,Nancy Stark,2008-08-12,
47,Christopher Vazquez,2010-01-02,
48,Miss Amanda Jones,2006-10-12,
49,Kimberly Rodriguez,2009-09-04,2010-04-15
50,Larry Ballard,2007-02-26,
51,Brian Parker,2010-04-07,
52,Sandra Wilson,2008-02-20,
53,Stephanie Carr,2008-11-04,
54,Tyler Lewis,2010-03-18,2010-05-20
55,Lisa Brown,2006-10-14,2006-12-17
56,John Hess,2008-02-15,
57,Gilbert Barnes,2007-07-07,
58,Allison Tate,2007-01-07,
59,Elizabeth Cohen,2007-08-05,
60,William Bender,2009-11-09,
61,Kaitlyn Fletcher,2007-10-20,2008-05-29
62,Stephanie Moore,2006-06-30,
63,Rachel Bell,2006-07-27,2009-01-26
64,Justin Johnson,2006-05-30,
65,William Gonzalez IV,2009-09-29,
66,Matthew Montes,2010-04-12,
67,Ricky West,2008-04-13,2009-06-23
