id,name,hire_date,fire_date
1,William Schneider,2006-12-07,
2,Jennifer Wilson,2007-07-17,
3,Toni Brown,2006-07-30,
4,Kayla Bailey,2010-02-07,
5,Billy Gould,2008-09-21,
6,Mrs. Sarah Taylor MD,2007-01-18,
7,Sergio Collins,2008-02-05,2009-09-29
8,David Abbott,2010-08-15,
9,Stephen Brown,2009-08-08,
10,Todd Sellers,2008-02-20,
11,Jessica Chase,2015-09-12,
12,Heather Le,2012-12-30,
13,Jackie Williams,2014-11-17,
14,Joseph Weber,2012-12-25,
15,Julie Gilmore,2016-07-31,
16,Alison Becker,2016-02-11,
17,Rebecca Smith,2015-04-03,
18,Kimberly Chang,2011-10-09,
19,Johnathan White,2016-04-21,
20,Justin Cook,2012-03-31,
