id,duration,hourly_rate,employee_id,contract_id,date
1,4,72,5,1,2009-08-11
2,5,75,7,2,2009-10-04
3,3,91,2,3,2009-08-21
4,5,81,2,4,2009-04-03
5,4,61,5,5,2009-06-29
6,2,60,1,6,2010-08-15
7,8,55,9,7,2007-06-12
8,7,60,6,8,2010-06-05
9,6,99,10,9,2010-05-10
10,3,47,2,10,2009-05-20
11,2,76,15,11,2015-07-06
12,2,93,5,12,2009-01-31
13,2,86,18,13,2012-06-11
14,2,45,18,14,2012-09-12
15,3,88,12,15,2016-01-01
16,4,75,16,16,2016-06-25
17,2,47,20,17,2014-04-26
18,5,21,20,18,2016-07-18
19,8,41,18,19,2013-03-07
20,7,47,2,20,2011-10-09
