id,duration,hourly_rate,employee_id,contract_id,date
1,6,40,2,1,2008-07-11
2,5,36,7,2,2010-05-17
3,5,71,7,3,2009-02-11
4,2,60,3,4,2009-02-26
5,8,76,6,5,2009-10-13
6,6,40,5,6,2010-02-04
7,5,77,5,7,2008-10-22
8,3,33,2,8,2009-01-07
9,4,61,9,9,2008-03-08
10,4,41,5,10,2007-09-20
11,8,71,12,11,2012-06-03
12,6,86,17,12,2014-11-18
13,5,74,5,13,2016-08-27
14,6,89,12,14,2012-07-26
15,7,68,17,15,2014-05-02
16,6,44,16,16,2015-11-19
17,8,39,20,17,2011-02-12
18,4,36,10,18,2012-02-12
19,5,76,17,19,2014-12-23
20,3,22,17,20,2016-05-18
