id,duration,hourly_rate,employee_id,contract_id,date
1,4,34,5,1,2008-05-28
2,3,30,2,2,2009-12-19
3,2,74,5,3,2008-03-26
4,2,89,8,4,2009-03-28
5,2,20,6,5,2009-05-02
6,5,39,8,6,2010-01-21
7,8,42,7,7,2010-06-24
8,8,42,7,8,2010-08-22
9,7,94,8,9,2008-11-18
10,6,42,6,10,2009-07-27
11,3,96,4,11,2012-06-08
12,8,66,18,12,2013-08-11
13,3,87,11,13,2013-08-13
14,5,80,8,14,2010-08-18
15,7,63,9,15,2016-03-14
16,5,72,13,16,2014-07-02
17,5,23,10,17,2013-10-05
18,3,97,20,18,2015-02-14
19,2,60,19,19,2015-08-30
20,2,37,14,20,2012-02-27
