id,price,team_count,client_id,begin_at,closed_at,service_type,is_accepted
1,33,5,6,2008-05-28,2017-12-15,text,False
2,67,3,9,2009-12-19,2028-02-25,logo,True
3,61,1,2,2008-03-26,2013-06-18,poster,False
4,22,2,10,2009-03-28,2020-08-05,video,False
5,40,4,6,2009-05-02,2026-08-30,video,False
6,39,3,5,2010-01-21,2028-04-22,text,False
7,84,4,8,2010-06-24,2015-10-20,media care,True
8,23,3,1,2010-08-22,2025-11-18,video,False
9,34,3,2,2008-11-18,2019-01-23,text,False
10,25,2,6,2009-07-27,2024-10-05,poster,True
11,88,1,15,2012-06-08,2019-01-12,video,False
12,91,2,13,2013-08-11,2026-09-11,text,False
13,57,1,14,2013-08-13,2026-02-16,text,True
14,56,4,18,2010-08-18,2018-03-25,poster,False
15,46,4,18,2016-03-14,2021-09-01,logo,True
16,27,5,13,2014-07-02,2028-10-27,logo,False
17,21,3,16,2013-10-05,2018-10-30,text,False
18,75,4,14,2015-02-14,2018-04-10,media care,True
19,35,2,3,2015-08-30,2029-12-05,logo,True
20,48,4,16,2012-02-27,2014-01-18,logo,False
