id,price,team_count,client_id,begin_at,closed_at,service_type,is_accepted
1,42,3,8,2008-07-11,2021-06-09,media care,1
2,57,4,1,2010-05-17,2012-03-19,text,1
3,24,2,3,2009-02-11,2021-01-19,logo,0
4,51,1,2,2009-02-26,2020-07-16,logo,0
5,45,1,7,2009-10-13,2020-10-06,video,0
6,57,5,1,2010-02-04,2026-06-12,logo,1
7,78,2,5,2008-10-22,2019-12-20,video,1
8,55,5,2,2009-01-07,2021-12-22,media care,1
9,70,1,4,2008-03-08,2018-07-04,text,1
10,68,4,2,2007-09-20,2014-12-11,logo,0
11,20,5,13,2012-06-03,2014-05-27,logo,1
12,70,5,1,2014-11-18,2028-03-18,poster,1
13,92,4,1,2016-08-27,2022-01-04,logo,1
14,60,3,6,2012-07-26,2025-08-06,text,1
15,96,3,14,2014-05-02,2024-09-14,video,0
16,90,4,3,2015-11-19,2022-07-13,poster,1
17,67,3,17,2011-02-12,2018-03-27,logo,1
18,67,1,3,2012-02-12,2018-08-20,logo,0
19,38,1,17,2014-12-23,2029-09-15,poster,1
20,57,5,14,2016-05-18,2023-11-24,video,0
