id,price,team_count,client_id,begin_at,closed_at,service_type,is_accepted
1,35,3,47,2009-05-31,2018-11-29,poster,0
2,44,5,77,2010-01-16,2014-01-11,logo,1
3,51,5,23,2009-12-13,2025-05-21,media care,1
4,60,4,30,2008-06-24,2015-12-19,video,1
5,48,4,4,2010-05-07,2029-06-13,video,1
6,52,5,50,2010-01-15,2016-11-30,poster,0
7,55,5,94,2009-09-09,2010-03-24,logo,0
8,31,3,90,2010-05-10,2014-04-15,text,1
9,59,3,41,2010-04-07,2017-09-29,poster,1
10,59,1,32,2010-06-02,2012-08-24,media care,0
11,49,1,64,2010-06-26,2014-02-28,logo,1
12,28,2,47,2009-12-18,2029-02-17,logo,1
13,68,2,98,2009-08-03,2013-12-25,logo,1
14,55,3,49,2009-04-29,2016-05-31,video,1
15,65,4,43,2008-02-10,2018-04-19,video,1
16,69,2,63,2010-07-10,2019-09-09,media care,1
17,60,1,12,2007-07-11,2025-01-24,video,0
18,53,4,90,2007-12-01,2009-04-23,logo,0
19,69,1,50,2010-08-24,2023-03-11,logo,1
20,72,1,62,2008-03-29,2021-01-21,logo,1
21,86,3,91,2010-04-06,2015-03-25,media care,1
22,100,2,4,2008-11-27,2028-09-04,poster,1
23,84,2,41,2009-10-01,2029-12-13,logo,0
24,80,3,54,2008-11-07,2011-02-26,logo,1
25,27,4,14,2010-08-24,2018-04-09,media care,0
26,61,2,73,2008-03-24,2022-12-14,media care,1
27,53,2,69,2009-11-02,2013-03-10,media care,0
28,73,3,36,2010-08-26,2018-05-15,media care,0
29,32,4,88,2007-09-15,2022-06-20,video,0
30,21,4,52,2008-05-08,2011-01-27,poster,1
31,69,3,60,2008-02-12,2012-08-04,poster,1
32,74,3,47,2008-01-02,2017-11-27,media care,0
33,42,4,59,2010-08-20,2018-03-30,video,1
34,79,4,59,2010-01-21,2023-03-19,poster,1
35,79,2,85,2008-10-14,2016-11-06,logo,1
36,73,2,92,2006-12-24,2029-01-10,text,0
37,20,2,100,2007-03-11,2019-04-03,video,0
38,89,2,30,2008-03-15,2013-01-05,text,1
39,46,2,57,2009-12-19,2021-01-05,video,1
40,39,4,94,2009-09-18,2013-09-10,poster,1
41,80,2,21,2010-05-09,2018-08-20,text,1
42,70,2,45,2009-11-15,2023-02-09,poster,0
43,46,5,37,2007-05-30,2018-12-20,text,0
44,47,1,96,2008-03-11,2015-09-23,poster,0
45,50,3,6,2007-12-21,2016-12-29,logo,1
46,25,5,1,2010-02-19,2019-11-05,logo,0
47,62,3,36,2010-02-27,2016-03-11,text,0
48,72,2,50,2009-08-23,2024-11-07,text,1
49,86,4,45,2007-05-31,2016-08-18,media care,0
50,61,1,47,2010-06-16,2015-05-26,media care,1
51,51,1,7,2007-12-10,2022-08-19,video,1
52,92,5,92,2010-06-25,2015-08-09,video,1
53,23,1,78,2010-07-13,2028-01-19,logo,0
54,28,3,13,2009-06-15,2022-05-29,logo,0
55,23,2,31,2008-02-09,2022-12-23,media care,1
56,29,4,24,2006-11-21,2022-09-05,poster,1
57,86,1,5,2009-11-12,2022-11-17,logo,1
58,26,5,70,2009-04-30,2023-11-28,video,1
59,59,2,25,2010-05-17,2020-07-11,text,0
60,24,5,59,2010-07-14,2024-03-30,video,1
61,46,5,41,2009-06-30,2027-01-12,logo,1
62,94,1,72,2009-01-28,2029-10-17,text,0
63,82,3,31,2008-05-04,2014-06-22,logo,1
64,86,4,99,2008-10-10,2020-07-13,text,0
65,54,1,16,2009-11-20,2010-12-20,video,1
66,99,2,78,2006-11-28,2022-09-07,logo,0
67,82,5,11,2009-09-05,2027-10-05,logo,1
68,80,1,27,2008-11-04,2012-11-15,logo,0
69,62,2,78,2007-04-03,2013-09-02,media care,0
70,64,5,52,2010-03-18,2019-04-18,poster,1
71,70,3,44,2010-03-26,2014-11-16,logo,0
72,75,5,84,2010-03-01,2017-03-01,media care,1
73,30,5,55,2009-06-01,2027-06-25,poster,1
74,29,4,53,2010-05-01,2026-11-05,logo,1
75,95,4,35,2009-06-28,2024-04-25,text,1
76,67,3,2,2010-08-26,2012-04-16,media care,0
77,52,4,61,2010-05-25,2029-05-19,video,1
78,59,5,47,2008-10-08,2022-12-31,text,0
79,60,1,92,2010-05-04,2013-02-12,media care,1
80,21,1,58,2006-11-05,2013-06-18,text,0
81,51,4,55,2009-04-10,2016-08-11,video,0
82,52,1,44,2007-07-12,2014-11-03,poster,0
83,30,1,17,2009-03-06,2017-06-22,media care,0
84,30,2,44,2010-06-10,2011-10-20,text,1
85,32,5,12,2009-06-23,2019-10-20,text,1
86,62,4,44,2008-12-16,2013-12-04,text,1
87,75,1,25,2008-09-29,2029-12-30,media care,1
88,83,1,37,2008-12-08,2020-02-15,media care,0
89,88,2,90,2008-08-17,2023-08-01,poster,1
90,76,2,11,2008-11-18,2016-03-02,poster,0
91,35,4,43,2009-05-19,2013-03-20,text,0
92,99,4,34,2008-04-14,2023-07-17,poster,1
93,46,4,63,2010-01-04,2026-03-21,media care,0
94,32,1,69,2010-06-25,2024-04-02,video,1
95,46,3,92,2010-08-12,2013-11-11,logo,0
96,61,1,19,2009-05-03,2012-05-10,text,1
97,95,4,38,2009-07-08,2022-04-08,poster,1
98,54,3,79,2009-05-05,2017-09-28,logo,0
99,66,5,91,2009-01-29,2020-12-10,logo,0
100,23,2,87,2010-06-23,2025-01-26,video,0
101,83,4,103,2016-05-05,2028-02-22,poster,0
102,38,4,19,2016-09-26,2029-09-17,logo,1
103,23,4,95,2014-08-19,2017-12-31,logo,1
104,46,3,52,2013-09-10,2015-11-20,poster,1
105,42,3,159,2015-03-23,2027-01-26,logo,1
106,89,4,25,2011-02-19,2025-03-16,poster,0
107,95,1,113,2011-05-25,2021-11-24,media care,0
108,79,2,68,2015-12-28,2019-12-28,poster,0
109,29,1,143,2015-10-05,2025-02-11,poster,1
110,29,3,38,2012-04-24,2024-06-06,poster,0
