id,price,team_count,client_id,begin_at,closed_at,service_type,is_accepted
1,77,5,9,2009-10-10,2019-02-27,video,1
2,81,5,10,2010-01-04,2029-01-25,poster,1
3,53,2,3,2010-08-23,2023-08-09,text,1
4,93,5,8,2009-09-28,2014-10-28,video,0
5,44,3,7,2010-05-12,2025-01-11,media care,1
6,22,3,2,2010-07-26,2012-06-27,video,1
7,38,4,7,2008-11-04,2026-10-07,video,0
8,95,4,3,2007-10-18,2019-12-31,logo,0
9,80,2,5,2008-02-19,2013-02-13,text,1
10,86,4,9,2009-10-09,2020-07-09,text,0
11,59,4,16,2016-04-03,2026-09-14,poster,0
12,72,5,17,2015-09-22,2021-12-31,video,1
13,80,1,7,2013-11-13,2029-04-04,media care,0
14,87,4,15,2013-06-14,2014-10-20,text,0
15,24,2,12,2015-11-28,2026-05-17,video,0
16,72,3,11,2016-02-15,2023-02-27,poster,0
17,79,5,4,2015-06-07,2024-11-23,logo,1
18,21,2,17,2013-01-20,2026-10-13,poster,1
19,28,2,10,2015-08-18,2022-08-05,poster,0
20,58,5,7,2014-09-09,2017-04-28,media care,0
